player_id,First Name,Last Name,Hand,Country,Height
235941,Cintia,Zuccarello,U,ITA,0
235942,Helena,Marcziy,U,CIS,0
235943,Kerstin,Zepperick,U,GER,0
235944,Sylvia,Rynarzewska,U,POL,0
235945,Malgorzata,Listowska,U,POL,0
235946,Yeon Hwa,You,U,KOR,0
235947,Carrie,Bentzel,U,USA,0
235948,Vanessa,Evrard,U,BEL,0
235949,Tracy,Schroeder,U,USA,0
235950,Michaela,Urvayova,U,CZE,0
235951,Manon,Buskens,U,NED,0
235952,Monica,Augsburger,U,SUI,0
235953,Sabine,Lutter,U,AUT,0
235954,Barbara,Stingl,U,AUT,0
235955,Maria,Vegliante,U,VEN,0
235956,Lisa,Woodbridge,U,GBR,0
235957,Romina,Torrealba,U,VEN,0
235958,Federica,Satta,U,ITA,0
235959,Dana,Berneman,U,ISR,0
235960,Alexandra,Boutelier,U,FRA,0
235961,Anna,Pampoulova,U,BUL,0
235962,Michaela,Lazarova,U,BUL,0
235963,Marieta,Vaikova,U,BUL,0
235964,Gerit,Jamrbacher,U,GER,0
235965,Valeria,Nappo,U,ITA,0
235966,Chiara,Formiconi,U,ITA,0
235967,Mihaela,Rozor,U,ROU,0
235968,Feliciana,Colan,U,ROU,0
235969,Petra,Rihtaric,U,CRO,0
235970,Denisse,Zea,U,ECU,0
235971,Pa Ying,Yu,U,TPE,0
235972,Yu Ting,Wang,U,TPE,0
235973,Silvana,Vargas,U,PER,0
235974,Giuliana,Enriquez,U,PER,0
235975,Asako,Monma,U,JPN,0
235976,Sona,Malkova,U,CZE,0
235977,Jacoslava,Perkova,U,CZE,0
235978,Mirela,Ivanceanu,U,ROU,0
235979,Laura,Andrea,U,ARG,0
235980,Josefina,Milesi,U,ARG,0
235981,Macarena,Alvarez,U,CHI,0
235982,Julie,Lessiter,U,GBR,0
235983,Rita,Gomez,U,USA,0
235984,Michele,Martinez,U,MEX,0
235985,Veronica,Athie,U,MEX,0
235986,Aki,Inaba,U,JPN,0
235987,Utako,Goto,U,JPN,0
235988,Natalia,Martakova,U,CIS,0
235989,Larisa,Mitrofanova,U,UKR,0
235990,Anna,Tarasova,U,CIS,0
235991,Inna,Sergievskaja,U,UKR,0
235992,Marina,Nakonechnaja,U,UKR,0
235993,Ernestina,Valdez,U,MEX,0
235994,Lourdes,Herrera,U,MEX,0
235995,Fanny,Hernandez,U,MEX,0
235996,Karen,Goldstein,U,MEX,0
235997,Claudia,Santos,U,MEX,0
235998,Dasha,Kotova,U,UKR,0
235999,Rima,Teisherskyte,U,LTU,0
236000,Matilda,Zhemailaite,U,LTU,0
236001,Marga,Bene,U,PUR,0
236002,Kathy,Charneco,U,PUR,0
236003,Diana,Royo,U,PUR,0
236004,Asumi,Ookuma,U,JPN,0
236005,Grace,Atienza,U,PHI,0
236006,Ohinkee,Uy,U,PHI,0
236007,Rocio,Matute,U,PHI,0
236008,Berna,Baron,U,PHI,0
236009,Regina,Borromeo,U,PHI,0
236010,Vanessa,De Las Alas,U,PHI,0
236011,Giselle,Santa Maria,U,PHI,0
236012,Maricris,Gentz,U,PHI,0
236013,Pamela,Floro,U,PHI,0
236014,Susan,Garcia,U,PHI,0
236015,Marisu,Jacutin,U,PHI,0
236016,Margaux,Pettitt,U,USA,0
236017,Kellie,Fitzgerald,U,USA,0
236018,Lindsay,Beeman,U,USA,0
236019,Laurie,Barrett,U,USA,0
236020,Barbra,Sy,U,PHI,0
236021,C,Petrik,U,UNK,0
236022,Kristen,Burrow,U,AUS,0
236023,Ludmilla,Varmuza,U,SMR,0
236024,Vanessa,Irvine,U,GBR,0
236025,Kerry,Morton,U,AUS,0
236026,Vanessa,Pardo,U,FRA,0
236027,Mona,Nabilsaleh,U,EGY,0
236028,Rasha,Elsakka,U,EGY,0
236029,Marilyne,Neufort,U,BEL,0
236030,Amira,Assem,U,EGY,0
236031,Laila,Naga,U,EGY,0
236032,Ingi,Eltawil,U,EGY,0
236033,Magdoline,Mahran,U,EGY,0
236034,Alia,Elshishini,U,EGY,0
236035,Dina,Tantawy,U,EGY,0
236036,Rania,Fathallah,U,EGY,0
236037,Myriam,Jiminez,U,USA,0
236038,Gabriela,Mach,U,HUN,0
236039,Silvia,Luidinant,U,GER,0
236040,Tiffany,Mann,U,USA,0
236041,Leanda,Hitge,U,RSA,0
236042,Sofia,Alenius,U,SWE,0
236043,Natasha,Cairns,U,NZL,0
236044,Lim,Linah,U,BRU,0
236045,Ratchaniwan,Prasitathikul,U,THA,0
236046,Angela,Han,U,BRU,0
236047,Garwani,Gapar,U,BRU,0
236048,Riska,Volkerts,U,NED,0
236049,Hiromi,Miki,U,JPN,0
236050,Lola,Valles,U,ESP,0
236051,Ana Sofia,Bengtsson,U,SWE,0
236052,Sybille,Seyfried,U,GER,0
236053,Michelle,King,U,USA,0
236054,DUPE Edith,Nunes,U,FRA,0
236055,Laura,Garcia,U,ESP,0
236056,Silvia,Garcia,U,ESP,0
236057,L,Camenzuli,U,MLT,0
236058,Marie,Jross,U,BOT,0
236059,Jennifer,Seitshiro,U,BOT,0
236060,Kristina,Korpas,U,GER,0
236061,Flariana,Fontana,U,ITA,0
236062,Simone,Kung,U,MAS,0
236063,Sofia,Quezada,U,CHI,0
236064,Ana,Trina,U,CHI,0
236065,M,Breiding,U,CHI,0
236066,Marcela,Brandi,U,ARG,0
236067,Montse,Rodriguez,U,ESP,0
236068,Diana,Lillo,U,ESP,0
236069,Laila,Haj Younes,U,ESP,0
236070,Anna M,Diaz,U,ESP,0
236071,Claudia,Zalzamendi,U,MEX,0
236072,Laurence,Walon,U,BEL,0
236073,Sabrina,Valenti,U,ARG,0
236074,Gretel,Gonzalez Glanzmann,U,ARG,0
236075,Anna Maria,Dipalma,U,ITA,0
236076,Sarada,Ravindra,U,USA,0
236077,Nadine,Kenzelmann,U,SUI,0
236078,Amalia,Morente,U,EST,0
236079,Arantxa,Gracia,U,ESP,0
236080,Sonia,Alves,U,ESP,0
236081,Anna,Monhartova,U,CZE,0
236082,Katerina,Tikankina,U,RUS,0
236083,Vanessa,Martinez,U,ESP,0
236084,Noemi,Gomez,U,ESP,0
236085,Ema,Loja,U,POR,0
236086,Sang Myung,Lee,U,KOR,0
236087,Jae Hee,Koo,U,KOR,0
236088,Nives,Milosevic,U,CRO,0
236089,Ivons,Puljic,U,CRO,0
236090,Sharon,Mieres,U,CAN,0
236091,Tobi,Rakic,U,CAN,0
236092,Dagma,Storey,U,CAN,0
236093,Melanie,Boulet,U,CAN,0
236094,Zoe,Mason,U,CAN,0
236095,Eun Jin,Hong,U,KOR,0
236096,Alexandra,Dell,U,USA,0
236097,Francesca,Papa,U,ITA,0
236098,Inbar,Kahn,U,ISR,0
236099,Yael,Haker,U,ISR,0
236100,Tamar,Keren,U,ISR,0
236101,Emili,Kroshevski,U,ISR,0
236102,Nurit,Raymond,U,ISR,0
236103,Ka Young,Park,U,KOR,0
236104,Lisa,Tang,U,CHN,0
236105,Galina,Shergelashuili,U,CIS,0
236106,Darija,Karadza,U,CRO,0
236107,Ines,Reis,U,POR,0
236108,Nan Nan,Fan,U,CHN,0
236109,Alena,Vagkova,U,CZE,0
236110,Tamara,Truta,U,CRO,0
236111,Laura,Zifer,U,USA,0
236112,Kia,Asberg,U,SWE,0
236113,Sydney,Carrick,U,USA,0
236114,Marge,Laast,U,EST,0
236115,Ivana,Ivanek,U,CRO,0
236116,Wendy,Crabtree,U,USA,0
236117,Elizabeth,Neugebauer,U,AUT,0
236118,Margo,Stevenson,U,USA,0
236119,Tina,Croson,U,GBR,0
236120,Silvia,Felix Garcia,U,ESP,0
236121,Sabrina,Maharaj,U,USA,0
236122,Ana,Gorbe,U,ESP,0
236123,Katrin,Guenther,U,USA,0
236124,Kristin,Fulton,U,USA,0
236125,Samantha,Kives,U,CAN,0
236126,Lindsay,Stone,U,CAN,0
236127,Linda,Failla,U,ITA,0
236128,Majka,Serafini,U,ITA,0
236129,Barbara,Zanetti,U,ITA,0
236130,Summer,Redondo,U,USA,0
236131,Bresha,Byrd,U,USA,0
236132,Kimberly,Shasby,U,USA,0
236133,Marianne,Motte,U,BEL,0
236134,Carmen,Klobus,U,GER,0
236135,Esther,Lorra,U,GER,0
236136,Monika,Drumlak,U,POL,0
236137,Brita,Danne,U,GER,0
236138,Elena,Gollo,U,ITA,0
236139,Kathy,Van Allen,U,USA,0
236140,Rocio,Bolanos,U,ESA,0
236141,Frances,Giron,U,ESA,0
236142,Tessy,Jerez,U,ESA,0
236143,Eugenia,Herrera,U,ESA,0
236144,Song Hee,Jeon,U,TPE,0
236145,Pei Yin,Yu,U,TPE,0
236146,Hea Jeon,Chung,U,TPE,0
236147,Su Chen,Lai,U,TPE,0
236148,Diana,Ondrasikova,U,SVK,0
236149,Julia,Seidlmann,U,AUT,0
236150,Isabella,Moser,U,AUT,0
236151,Irina,Amuraritei,U,ROU,0
236152,Simona,Cangea,U,ROU,0
236153,Raluca,Sandu,U,ROU,0
236154,Petra,Filipova,U,CZE,0
236155,Kinga,Frendl,U,ROU,0
236156,Mariana,Mesa Pineda,U,COL,0
236157,Miroslava,Jarolim,U,MEX,0
236158,Silvia,Teneva,U,BUL,0
236159,Veronika,Weiss,U,AUT,0
236160,Polina,Paleva,U,BUL,0
236161,Birgit,Neubauer,U,AUT,0
236162,Jacklyn,Fu,U,HKG,0
236163,Virginia,Di Caterino,U,ITA,0
236164,Allesandra,Dell Aversaya,U,ITA,0
236165,Marcela,Cendeias,U,MEX,0
236166,Nannie,De Villiers,U,RSA,0
236167,Meryl,Rahme,U,RSA,0
236168,Paula,Sehannie,U,RSA,0
236169,Michelle,Scott,U,RSA,0
236170,Georgien,Simantiris,U,RSA,0
236171,Ingrid,Boon,U,RSA,0
236172,Amanda,Wienhold,U,RSA,0
236173,Carter,Lackey,U,USA,0
236174,Heidvika,Andrascikova,U,CZE,0
236175,Helena,San Miguel,U,MEX,0
236176,Wilmarie,Loots,U,RSA,0
236177,Joanne,Botha,U,RSA,0
236178,Alet,Voster,U,RSA,0
236179,Etricia,Kruger,U,RSA,0
236180,Petra,Kruger,U,RSA,0
236181,Majlisca,Nel,U,RSA,0
236182,Randi,Spijkerman,U,RSA,0
236183,Yekaterina,Ovsyannikova,U,RUS,0
236184,Olga,Vlasova,U,CIS,0
236185,Natalia,Trudneva,U,RUS,0
236186,Euguenia,Gadiatova,U,RUS,0
236187,Juliana,Larzabal,U,ARG,0
236188,Lorena,Mayorga,U,ARG,0
236189,Sandra,Karabinowich,U,ARG,0
236190,Katy,Propstra,U,USA,0
236191,Elena,Tschuwyrina,U,RUS,0
236192,Galina,Nemtseva,U,RUS,0
236193,Inga,Pabraukle,U,LAT,0
236194,Jualeidi,Cosme,U,DOM,0
236195,Krista,Kuechler,U,USA,0
236196,Eszter,Serfozo,U,HUN,0
236197,Laura,Hernandez,U,ESP,0
236198,Maria,Mejia,U,DOM,0
236199,Takako,Mizuoka,U,JPN,0
236200,Yukiko,Morinaga,U,JPN,0
236201,Yukiko,Toba,U,JPN,0
236202,Naoko,Nakamura,U,JPN,0
236203,Louise,Lefebvre,U,CAN,0
236204,Carolina,Garcia,U,ARG,0
236205,Patricia,Araujo,U,BRA,0
236206,Flavia,Cunha,U,BRA,0
236207,Silvia,Nascimento,U,BRA,0
236208,Raquel,Araujo,U,BRA,0
236209,Aline,Goncalves,U,BRA,0
236210,Ana Paula,Credidio,U,BRA,0
236211,Juliana,Tonani,U,BRA,0
236212,Veronica,Kasalo,U,AUS,0
236213,Brooke,Chiller,U,AUS,0
236214,Alanna,Broderick,U,JAM,0
236215,Carina,Ceretto,U,ARG,0
236216,Mariela,Brage,U,ARG,0
236217,Eun Jeong,Park,U,KOR,0
236218,Olga,Quintanilla,U,ESA,0
236219,Lourdes,Greco,U,ARG,0
236220,Eleonora,Palladino,U,ARG,0
236221,Marisa,Malfatti,U,ARG,0
236222,Natalia,Alberto,U,ARG,0
236223,Wukirasih,Sawondari,U,INA,0
236224,Genia,Bolshinsky,U,ISR,0
236225,Fleur,Broughton,U,NZL,0
236226,Katariyna,Moscinska,U,POL,0
236227,Yong,Ueda,U,JPN,0
236228,Kerry,Wallace,U,AUS,0
236229,Ivana,Majorenkova,U,CZE,0
236230,Baby,Bantay,U,PHI,0
236231,Janet,Pe,U,PHI,0
236232,Cristina,Bengson,U,PHI,0
236233,Eman,Shahab,U,IND,0
236234,Daniela,Paval,U,ROU,0
236235,Merikukka,Forsius,U,FIN,0
236236,Vania,Prakusya,U,INA,0
236237,Rachael,Diue,U,UNK,0
236238,Seden,Azlu,U,TUR,0
236239,Rikke,Nielsen,U,DEN,0
236240,Simone,Boch,U,GER,0
236241,Tammy,Greener,U,USA,0
236242,Ana Maria,Gamboa,U,COL,0
236243,Ana Maria,Carullo,U,COL,0
236244,Carolina,Martinez,U,COL,0
236245,Margie,Lepsie,U,USA,0
236246,Denise,Dayan,U,USA,0
236247,Anne,Dulaurens,U,FRA,0
236248,Ana,Gomez,U,ESP,0
236249,Irina,Bovina,U,RUS,0
236250,Leslie,Cook,U,USA,0
236251,Yolanda,Solis,U,MEX,0
236252,Julie,Cass,U,USA,0
236253,Susanne,Huyer,U,GER,0
236254,Carol,Curmi,U,MLT,0
236255,Barbara,Nkomazana,U,ZIM,0
236256,Noogugu,Ncube,U,ZIM,0
236257,Grace,Lai,U,SGP,0
236258,Tatiana,Zelenayova,U,SVK,0
236259,Tricia,Hamilton,U,USA,0
236260,Susan,Hawke,U,USA,0
236261,Rebecca,Dunbar,U,GBR,0
236262,Elizabeth,Escobar,U,MEX,0
236263,Sue,Kucsis,U,HUN,0
236264,Ann,Devries,U,AUS,0
236265,Suppahunsa,Sunthornnetr,U,THA,0
236266,Nirmalli,Paldano,U,SRI,0
236267,Yiye,Wen,U,CHN,0
236268,Mayra,Arnau,U,ESP,0
236269,Catarina,Carvelho,U,POR,0
236270,Monika,Ullmannova,U,CZE,0
236271,Miriam,Fernandez,U,ESP,0
236272,Petra,Knoblochova,U,CZE,0
236273,Michelle,Mcmillan,U,USA,0
236274,Maria Delores,Valles Gonzalez,U,ESP,0
236275,Silke,Adam,U,GER,0
236276,Courtney,Haque,U,USA,0
236277,Roberta,Vanogi,U,ITA,0
236278,Narjiss,Chaoui,U,MAR,0
236279,Laila,Tejedor,U,MAR,0
236280,Samira,Takohabt,U,ALG,0
236281,Mirjam,Huber,U,GER,0
236282,Evi,Sappl,U,GER,0
236283,Meitav,Payis,U,ISR,0
236284,Nadine,Balzer,U,GER,0
236285,Isil,Cayrih,U,TUR,0
236286,Monica,Avelar,U,ESA,0
236287,Era,Zilber,U,ISR,0
236288,Tilly,Callow,U,GBR,0
236289,Francesca,Ercolano,U,ITA,0
236290,Valeria,Mancini,U,ITA,0
236291,Liliana,Marin,U,COL,0
236292,Michelle,Neveklovska,U,CAN,0
236293,Caroline,Sporer,U,CAN,0
236294,Renata,Scholefield,U,CAN,0
236295,Zahra,Ahamed,U,CAN,0
236296,Ana Lourdes,De Cima,U,MEX,0
236297,Maria Refugia,Gonzalez,U,MEX,0
236298,Ana Paula,De Anda,U,MEX,0
236299,Norma,Heyser,U,MEX,0
236300,Olga,Arevalo,U,MEX,0
236301,Tania,Covatchka,U,BUL,0
236302,Elena,Madjarova,U,BUL,0
236303,Emanuela,Treneva,U,BUL,0
236304,Danijela,Juretic,U,CRO,0
236305,Kanokrath,Samnganthong,U,THA,0
236306,Nuttayance,Thanowsri,U,THA,0
236307,Tanikan,Jala,U,THA,0
236308,Banpatec,Watyakan,U,THA,0
236309,Wongsiri,Hoonsiri,U,THA,0
236310,Kanjana,Noonak,U,THA,0
236311,Wiriya,Chobtaeng,U,THA,0
236312,Chalalux,Sonchaiya,U,THA,0
236313,Olga,Filatova,U,RUS,0
236314,Martina,Spackova,U,CZE,0
236315,Renata,Tilkeridisova,U,CZE,0
236316,Renata,Michlova,U,CHI,0
236317,Melba,Mayorquin,U,MEX,0
236318,Cory,Crigger,U,USA,0
236319,Moira,Perez,U,BOL,0
236320,Danucia,Meza,U,MEX,0
236321,Trudi,Palme,U,MEX,0
236322,Yolanda,Castro,U,MEX,0
236323,Maria Irma,Fernandez,U,MEX,0
236324,Miyuki,Iwamoto,U,JPN,0
236325,Dolores,Soler,U,ARG,0
236326,Liesl,Fichtbauer,U,GER,0
236327,Reiko,Furuya,U,JPN,0
236328,Mariana,Sassone,U,ARG,0
236329,Berlia,Hernandez,U,MEX,0
236330,Viviana,Castro,U,ARG,0
236331,Andrea,Hernandez,U,USA,0
236332,Marcia,Komlos,U,BRA,0
236333,Marcela,Barbosa,U,BRA,0
236334,Izumi,Ito,U,JPN,0
236335,April,Appel,U,USA,0
236336,Kirstin,Smith,U,USA,0
236337,Roberta,Fontes,U,BRA,0
236338,Thais,Apasse,U,BRA,0
236339,Vanessa,Araujo,U,BRA,0
236340,Roberta,Menezes,U,BRA,0
236341,Fernanda,Cepollini,U,BRA,0
236342,Bruna,Cepollini,U,BRA,0
236343,Tina,Sponer,U,AUT,0
236344,Sun Young,Park,U,KOR,0
236345,Bo Kyung,Shin,U,KOR,0
236346,Rebecca,Wolf,U,USA,0
236347,Cyra,Malik,U,USA,0
236348,Sindy,Perrem,U,AUS,0
236349,Angela,Lawrence,U,AUS,0
236350,Kristy,Ogle,U,AUS,0
236351,Darja,Voltnerova,U,CZE,0
236352,Linky,Ackron,U,RSA,0
236353,Tracy,Robinson,U,ZIM,0
236354,Tracey,Gobey,U,UNK,0
236355,Tina,Shazell,U,SGP,0
236356,Sarah,Wong,U,BRU,0
236357,Mary,Granger,U,GBR,0
236358,Monica,Toledo,U,VEN,0
236359,Carmen,Garcia,U,VEN,0
236360,Diana,Marti,U,VEN,0
236361,Vanessa,Otero,U,VEN,0
236362,Maydelin,Lorenzo,U,CUB,0
236363,Rosa,Rojas,U,VEN,0
236364,Johan,Hommy Falcon,U,VEN,0
236365,Yenny,Falcon,U,VEN,0
236366,Gabriela,Granata,U,VEN,0
236367,Silvia,Jouret,U,VEN,0
236368,Olalla,Susperregui,U,ESP,0
236369,Eva,Tervel,U,ESP,0
236370,Marta,Adamczewska,U,POL,0
236371,Tatjana,Wietrzykowska,U,POL,0
236372,Agnieska,Maliszewska,U,POL,0
236373,Iza,Zawadska,U,POL,0
236374,Corinne,Gestell,U,BEL,0
236375,Katerina,Urbanova,U,CZE,0
236376,Won Young,Choi,U,KOR,0
236377,Young Ae,Kim,U,KOR,0
236378,Hye Jin,Kim,U,KOR,0
236379,Hee Yeon,Lee,U,KOR,0
236380,Yoon Sook,Oh,U,KOR,0
236381,Eun Young,Song,U,KOR,0
236382,Ji Young,Im,U,KOR,0
236383,Jeong Eun,Shin,U,KOR,0
236384,Sung Kyu,Baek,U,KOR,0
236385,Susan,Durham,U,GBR,0
236386,Abbie,Lench,U,GBR,0
236387,Xin,Ye,U,CHN,0
236388,Zuzana,Cserhalmiova,U,SVK,0
236389,Michal,Ozenboy,U,ISR,0
236390,Ela,Goldshub,U,ISR,0
236391,Dikia,Zaffrani,U,ISR,0
236392,Emma,Doyle,U,IRL,0
236393,Susan,Oneill,U,IRL,0
236394,Marta,Zivanov,U,YUG,0
236395,Katarina,Duric,U,YUG,0
236396,Anne,Novicki,U,AUS,0
236397,Yessica,Sanchez,U,MEX,0
236398,Prajakta,Kamthe,U,IND,0
236399,Liliana,Madeira,U,POR,0
236400,Adriana,Delgano,U,MEX,0
236401,Lara,De Angelis,U,ITA,0
236402,Benedetta,Papa,U,ITA,0
236403,Eveline,Akkers,U,ESP,0
236404,Vanessa,Batista,U,BRA,0
236405,Sofia,Aishemberg,U,URU,0
236406,Marta,Llinas,U,ESP,0
236407,Cecilia,Garcia,U,ESP,0
236408,Marzia,Cecada,U,ITA,0
236409,Francesca,Gualandi,U,ITA,0
236410,Andrea,Stanton,U,USA,0
236411,Christina,Vanete,U,BRA,0
236412,Ivana,Meirelles,U,BRA,0
236413,Rosangela,Oliveira,U,BRA,0
236414,Sonia,Souza,U,BRA,0
236415,Glicia,Santos,U,BRA,0
236416,Tania,Meirelles,U,BRA,0
236417,Sarah,Austin,U,BRA,0
236418,Sanem,Berksoy,U,TUR,0
236419,Tarni,Hale,U,AUS,0
236420,Amy,Segal,U,CAN,0
236421,Mallika,Krishnamurthy,U,CAN,0
236422,Sophie,Ljucovic,U,CAN,0
236423,Michelle,Greenwood,U,CAN,0
236424,Monia,Belguith,U,TUN,0
236425,Karolina,Triska,U,SWE,0
236426,Issem,Essias,U,TUN,0
236427,Katarina,Triska,U,SWE,0
236428,Denise,Doering,U,GER,0
236429,Stephanie,Barfield,U,GER,0
236430,Minu Shirin,Samimi,U,GER,0
236431,Yulia,Fursova,U,RUS,0
236432,Natacha,Pritisiuok,U,RUS,0
236433,Magdalena,Ablotiya,U,RUS,0
236434,Elena,Larina,U,RUS,0
236435,Dim,Hatzigeorgiou,U,GRE,0
236436,Barbara,Pagotou,U,GRE,0
236437,Irini,Kotoglou,U,GRE,0
236438,Maria,Tsekou,U,GRE,0
236439,Ana,Gil,U,ESP,0
236440,Elena,Perez,U,ESP,0
236441,Carolina,Gil,U,ESP,0
236442,Marisa,Ferrero,U,ESP,0
236443,Cinthia,Diaz,U,ESP,0
236444,Fatima,Duran,U,ESP,0
236445,Pilar,Mario,U,ESP,0
236446,Carolina,Duran,U,ESP,0
236447,Sacha,Nevado,U,ESP,0
236448,Elena,Gil,U,ESP,0
236449,Jessica,Solana,U,ESP,0
236450,Ni,Xiong,U,CHN,0
236451,Ana,Kolar,U,CRO,0
236452,Ana,Brnas,U,CRO,0
236453,Marcela,Kotesovcova,U,CZE,0
236454,Veselina,Zeliazkova,U,BUL,0
236455,Nadezda,Thelyh,U,UKR,0
236456,Ljuba,Polischuk,U,UKR,0
236457,Irene,Kakulia,U,GEO,0
236458,Margarita,Fedoseeva,U,UKR,0
236459,Alina,Bujor,U,ROU,0
236460,Elena,Koroleva,U,RUS,0
236461,Elena,Tsigurova,U,RUS,0
236462,Ari,Yoshida,U,JPN,0
236463,Kaori,Kurasawa,U,JPN,0
236464,Beatriz,Mirabete,U,ESP,0
236465,Carolina,Salador,U,ESP,0
236466,Paola,Gonzalez,U,BOL,0
236467,Rita,Maglione,U,ARG,0
236468,Karin,Zalesky,U,UNK,0
236469,Jeanette,Virtue,U,USA,0
236470,Severine,Di Paolo,U,FRA,0
236471,Sandra,Noetzel,U,GER,0
236472,Silke,Bodendieck,U,GER,0
236473,Caterina,Gargiulo,U,ARG,0
236474,Irene,Ermoshina,U,RUS,0
236475,Elena,Radi,U,RUS,0
236476,Natalia,Nareiko,U,BLR,0
236477,Reiko,Sawai,U,JPN,0
236478,Chiyo,Hijikata,U,JPN,0
236479,Paulina,Schnaidt,U,CHI,0
236480,Ildiko,Siposova,U,SVK,0
236481,Flavia,Nogueira,U,BRA,0
236482,Andressa,Mossri,U,BRA,0
236483,Camila,Pinto,U,BRA,0
236484,Christina,Apostolopoulis,U,BRA,0
236485,Liisi,Vesantera,U,BRA,0
236486,Esmeralda,Duchan,U,GER,0
236487,Ana,Ceretto,U,ARG,0
236488,Hyun Mi,Lee,U,KOR,0
236489,Yasmine,Abdallah,U,EGY,0
236490,Abigail,Paula,U,AHO,0
236491,Jeanine,Phelipa,U,AHO,0
236492,Nicole,Boekhoudt,U,AHO,0
236493,Gloria,Guninas,U,VEN,0
236494,Ingrid,Gonesh,U,AHO,0
236495,Kate Maree,Mair,U,AUS,0
236496,Gimena,Martel,U,ARG,0
236497,Victoria,Zelaya,U,ARG,0
236498,Erika,Hirth,U,ARG,0
236499,Mayse,Albien,U,BRA,0
236500,Consuelo,Roldan,U,MEX,0
236501,V,Anklesaria,U,IND,0
236502,Ruth,Stoefen,U,USA,0
236503,Gertrude,Dockstader,U,USA,0
236504,Charlotte,Starbuck,U,USA,0
236505,Barbara,Bronson,U,USA,0
236506,Valerie,Ryan,U,USA,0
236507,Pat,Mulloy,U,USA,0
236508,Ann,Gilpin,U,USA,0
236509,Mary,Paige,U,USA,0
236510,Josephine,Zeiss,U,USA,0
236511,Mary,Bow,U,USA,0
236512,Marjorie,Walton,U,USA,0
236513,Frances,Ballinger,U,USA,0
236514,Jean,Stack,U,USA,0
236515,Suzy,Standifer,U,USA,0
236516,Metty Joe,Mccloud,U,USA,0
236517,Hilda,Spradlin,U,USA,0
236518,Millicent,Curtis,U,USA,0
236519,Cleona,Robnett,U,USA,0
236520,Sylvia,Angus,U,USA,0
236521,Kay,Livingston,U,USA,0
236522,Mrs Sanborn,Vincent,U,USA,0
236523,Harriette,Theopold,U,USA,0
236524,Myrtha,Mederos Casanovas,U,CUB,0
236525,Desconegut,Okoniewska,U,FRA,0
236526,Desconegut,Civelli,U,FRA,0
236527,Desconegut,Thierry,U,FRA,0
236528,Desconegut,Malosse,U,FRA,0
236529,Klara,Hensch,U,HUN,0
236530,Desconegut,Gallner,U,HUN,0
236531,Ilona,Jusits,U,HUN,0
236532,Desconegut,Walthard,U,SUI,0
236533,Mrs,Aizpun,U,ARG,0
236534,Desconegut,Aguirre,U,ARG,0
236535,Mrs J V,Lisle,U,ARG,0
236536,Mrs,Radcliffe,U,USA,0
236537,Betty,Van Dyke,U,USA,0
236538,Alice,Gordon,U,USA,0
236539,Gertrude,Ambling,U,USA,0
236540,Margaret,Wickham,U,USA,0
236541,R,Klein,U,USA,0
236542,V,Lencioni,U,USA,0
236543,Shirley,Pasderin,U,USA,0
236544,Gladys,Wenger,U,USA,0
236545,Mrs H,Moore,U,USA,0
236546,Winifred,Crawford,U,USA,0
236547,Grace,Harris,U,USA,0
236548,Mary,Boster,U,USA,0
236549,Sally,Stokes,U,USA,0
236550,Carolyn,Clothier,U,USA,0
236551,Mary,Mcalpine,U,USA,0
236552,Pearl,Peterson,U,USA,0
236553,Amy,Roosevelt,U,USA,0
236554,Lucille,Bailey,U,USA,0
236555,Lucille,Parker,U,USA,0
236556,Cynthia,Dean,U,USA,0
236557,Mrs Charles D,Connell,U,USA,0
236558,Lorraine,Kaye,U,USA,0
236559,Jane,Dierberger,U,USA,0
236560,Marteen,Ronk,U,USA,0
236561,Betty,Hartevelt,U,USA,0
236562,Mary Lou,Terrill,U,USA,0
236563,Sue,Rosenthal,U,USA,0
236564,Eugenia,Ratterman,U,USA,0
236565,Mrs Joseph,Head,U,USA,0
236566,Mrs,Trailer,U,USA,0
236567,Lollie,Baker,U,USA,0
236568,Marjorie,Hobson,U,USA,0
236569,Libby,Prince,U,USA,0
236570,Janet,Murphy,U,USA,0
236571,Josephine,Green,U,USA,0
236572,Mrs Oscar,Moore,U,USA,0
236573,Ruth,Blanchard,U,USA,0
236574,Anne,Philbrick,U,USA,0
236575,Gertrude,Trumbull,U,USA,0
236576,Barbara,Peabody Smith,U,USA,0
236577,Polly,Kimball,U,USA,0
236578,DUPE Mrs Paul,Fremont Smith,U,USA,0
236579,Barbara,Cunningham,U,USA,0
236580,Patricia,Watts,U,USA,0
236581,Nona,Norton,U,USA,0
236582,Marilyn,Senton,U,USA,0
236583,Shirley,Silbersher,U,USA,0
236584,Barbara,Mullen,U,USA,0
236585,Virginia,Whitehead,U,USA,0
236586,Andrea,Luce,U,USA,0
236587,Annette,Domine,U,USA,0
236588,Shirley,Mckeever,U,USA,0
236589,Marilyn,Pierce,U,USA,0
236590,Ann,Caulfield,U,USA,0
236591,Annette,Petrillo,U,USA,0
236592,Anita,Nevins,U,USA,0
236593,Nancy,Church,U,USA,0
236594,Anne,Morston,U,USA,0
236595,Gloria,Schmidt,U,USA,0
236596,Margaret,Mickle,U,USA,0
236597,Louise,Fort,U,USA,0
236598,Elizabeth,Fredericks,U,USA,0
236599,Alysse,Bassett,U,USA,0
236600,Marie,Tifft,U,USA,0
236601,Constance,Hammett,U,USA,0
