index,elo_rating,elo_clay_rating,elo_hard_rating,elo_grass_rating,elo_carpet_rating,elo_unknown_rating
144739,0.0,0.0,0.0,0.0,0.0,0.0
144740,0.0,0.0,0.0,0.0,0.0,0.0
144706,0.0,0.0,0.0,0.0,0.0,0.0
144691,0.0,0.0,0.0,0.0,0.0,0.0
144692,0.0,0.0,0.0,0.0,0.0,0.0
144693,0.0,0.0,0.0,0.0,0.0,0.0
144694,0.0,0.0,0.0,0.0,0.0,0.0
144695,0.0,0.0,0.0,0.0,0.0,0.0
144696,0.0,0.0,0.0,0.0,0.0,0.0
144697,0.0,0.0,0.0,0.0,0.0,0.0
144714,0.0,0.0,0.0,0.0,0.0,0.0
144699,0.0,0.0,0.0,0.0,0.0,0.0
144700,0.0,0.0,0.0,0.0,0.0,0.0
144701,0.0,0.0,0.0,0.0,0.0,0.0
144702,0.0,0.0,0.0,0.0,0.0,0.0
144703,0.0,0.0,0.0,0.0,0.0,0.0
144704,0.0,0.0,0.0,0.0,0.0,0.0
144705,0.0,0.0,0.0,0.0,0.0,0.0
144722,0.0,0.0,0.0,0.0,0.0,0.0
100269,0.0,0.0,0.0,0.0,0.0,0.0
144708,0.0,0.0,0.0,0.0,0.0,0.0
144709,0.0,0.0,0.0,0.0,0.0,0.0
144710,0.0,0.0,0.0,0.0,0.0,0.0
144711,0.0,0.0,0.0,0.0,0.0,0.0
144712,0.0,0.0,0.0,0.0,0.0,0.0
144713,0.0,0.0,0.0,0.0,0.0,0.0
144781,0.0,0.0,0.0,0.0,0.0,0.0
144782,0.0,0.0,0.0,0.0,0.0,0.0
144783,0.0,0.0,0.0,0.0,0.0,0.0
144784,0.0,0.0,0.0,0.0,0.0,0.0
144785,0.0,0.0,0.0,0.0,0.0,0.0
144786,0.0,0.0,0.0,0.0,0.0,0.0
144772,0.0,0.0,0.0,0.0,0.0,0.0
144774,0.0,0.0,0.0,0.0,0.0,0.0
144725,0.0,0.0,0.0,0.0,0.0,0.0
144726,0.0,0.0,0.0,0.0,0.0,0.0
144727,0.0,0.0,0.0,0.0,0.0,0.0
144728,0.0,0.0,0.0,0.0,0.0,0.0
144729,0.0,0.0,0.0,0.0,0.0,0.0
144730,0.0,0.0,0.0,0.0,0.0,0.0
144779,0.0,0.0,0.0,0.0,0.0,0.0
144780,0.0,0.0,0.0,0.0,0.0,0.0
144733,0.0,0.0,0.0,0.0,0.0,0.0
144734,0.0,0.0,0.0,0.0,0.0,0.0
144735,0.0,0.0,0.0,0.0,0.0,0.0
144736,0.0,0.0,0.0,0.0,0.0,0.0
144737,0.0,0.0,0.0,0.0,0.0,0.0
144738,0.0,0.0,0.0,0.0,0.0,0.0
144723,0.0,0.0,0.0,0.0,0.0,0.0
144724,0.0,0.0,0.0,0.0,0.0,0.0
144741,0.0,0.0,0.0,0.0,0.0,0.0
144742,0.0,0.0,0.0,0.0,0.0,0.0
144743,0.0,0.0,0.0,0.0,0.0,0.0
144744,0.0,0.0,0.0,0.0,0.0,0.0
144745,0.0,0.0,0.0,0.0,0.0,0.0
144746,0.0,0.0,0.0,0.0,0.0,0.0
144731,0.0,0.0,0.0,0.0,0.0,0.0
144732,0.0,0.0,0.0,0.0,0.0,0.0
144804,0.0,0.0,0.0,0.0,0.0,0.0
144805,0.0,0.0,0.0,0.0,0.0,0.0
144806,0.0,0.0,0.0,0.0,0.0,0.0
144808,0.0,0.0,0.0,0.0,0.0,0.0
144809,0.0,0.0,0.0,0.0,0.0,0.0
144810,0.0,0.0,0.0,0.0,0.0,0.0
144795,0.0,0.0,0.0,0.0,0.0,0.0
144796,0.0,0.0,0.0,0.0,0.0,0.0
144762,0.0,0.0,0.0,0.0,0.0,0.0
144811,0.0,0.0,0.0,0.0,0.0,0.0
144812,0.0,0.0,0.0,0.0,0.0,0.0
144815,0.0,0.0,0.0,0.0,0.0,0.0
144816,0.0,0.0,0.0,0.0,0.0,0.0
100312,0.0,0.0,0.0,0.0,0.0,0.0
144818,0.0,0.0,0.0,0.0,0.0,0.0
144803,0.0,0.0,0.0,0.0,0.0,0.0
144769,0.0,0.0,0.0,0.0,0.0,0.0
144770,0.0,0.0,0.0,0.0,0.0,0.0
144755,0.0,0.0,0.0,0.0,0.0,0.0
144756,0.0,0.0,0.0,0.0,0.0,0.0
144757,0.0,0.0,0.0,0.0,0.0,0.0
144758,0.0,0.0,0.0,0.0,0.0,0.0
144759,0.0,0.0,0.0,0.0,0.0,0.0
144761,0.0,0.0,0.0,0.0,0.0,0.0
144777,0.0,0.0,0.0,0.0,0.0,0.0
144778,0.0,0.0,0.0,0.0,0.0,0.0
144763,0.0,0.0,0.0,0.0,0.0,0.0
144764,0.0,0.0,0.0,0.0,0.0,0.0
144765,0.0,0.0,0.0,0.0,0.0,0.0
144766,0.0,0.0,0.0,0.0,0.0,0.0
144767,0.0,0.0,0.0,0.0,0.0,0.0
144768,0.0,0.0,0.0,0.0,0.0,0.0
144838,0.0,0.0,0.0,0.0,0.0,0.0
144839,0.0,0.0,0.0,0.0,0.0,0.0
144840,0.0,0.0,0.0,0.0,0.0,0.0
144842,0.0,0.0,0.0,0.0,0.0,0.0
144843,0.0,0.0,0.0,0.0,0.0,0.0
144827,0.0,0.0,0.0,0.0,0.0,0.0
144829,0.0,0.0,0.0,0.0,0.0,0.0
144830,0.0,0.0,0.0,0.0,0.0,0.0
144846,0.0,0.0,0.0,0.0,0.0,0.0
144847,0.0,0.0,0.0,0.0,0.0,0.0
144848,0.0,0.0,0.0,0.0,0.0,0.0
144849,0.0,0.0,0.0,0.0,0.0,0.0
144850,0.0,0.0,0.0,0.0,0.0,0.0
144851,0.0,0.0,0.0,0.0,0.0,0.0
144836,0.0,0.0,0.0,0.0,0.0,0.0
144837,0.0,0.0,0.0,0.0,0.0,0.0
144789,0.0,0.0,0.0,0.0,0.0,0.0
144790,0.0,0.0,0.0,0.0,0.0,0.0
144791,0.0,0.0,0.0,0.0,0.0,0.0
144792,0.0,0.0,0.0,0.0,0.0,0.0
144793,0.0,0.0,0.0,0.0,0.0,0.0
144794,0.0,0.0,0.0,0.0,0.0,0.0
144844,0.0,0.0,0.0,0.0,0.0,0.0
144845,0.0,0.0,0.0,0.0,0.0,0.0
100311,0.0,0.0,0.0,0.0,0.0,0.0
144798,0.0,0.0,0.0,0.0,0.0,0.0
213542,0.0,0.0,0.0,0.0,0.0,0.0
144800,0.0,0.0,0.0,0.0,0.0,0.0
144801,0.0,0.0,0.0,0.0,0.0,0.0
144802,0.0,0.0,0.0,0.0,0.0,0.0
144787,0.0,0.0,0.0,0.0,0.0,0.0
144788,0.0,0.0,0.0,0.0,0.0,0.0
144873,0.0,0.0,0.0,0.0,0.0,0.0
144874,0.0,0.0,0.0,0.0,0.0,0.0
144875,0.0,0.0,0.0,0.0,0.0,0.0
144860,0.0,0.0,0.0,0.0,0.0,0.0
144861,0.0,0.0,0.0,0.0,0.0,0.0
144862,0.0,0.0,0.0,0.0,0.0,0.0
144863,0.0,0.0,0.0,0.0,0.0,0.0
144864,0.0,0.0,0.0,0.0,0.0,0.0
144880,0.0,0.0,0.0,0.0,0.0,0.0
144881,0.0,0.0,0.0,0.0,0.0,0.0
144882,0.0,0.0,0.0,0.0,0.0,0.0
144883,0.0,0.0,0.0,0.0,0.0,0.0
144868,0.0,0.0,0.0,0.0,0.0,0.0
213541,0.0,0.0,0.0,0.0,0.0,0.0
144871,0.0,0.0,0.0,0.0,0.0,0.0
144872,0.0,0.0,0.0,0.0,0.0,0.0
144822,0.0,0.0,0.0,0.0,0.0,0.0
144823,0.0,0.0,0.0,0.0,0.0,0.0
144824,0.0,0.0,0.0,0.0,0.0,0.0
144825,0.0,0.0,0.0,0.0,0.0,0.0
144876,0.0,0.0,0.0,0.0,0.0,0.0
144877,0.0,0.0,0.0,0.0,0.0,0.0
144878,0.0,0.0,0.0,0.0,0.0,0.0
144879,0.0,0.0,0.0,0.0,0.0,0.0
144831,0.0,0.0,0.0,0.0,0.0,0.0
144832,0.0,0.0,0.0,0.0,0.0,0.0
144833,0.0,0.0,0.0,0.0,0.0,0.0
144834,0.0,0.0,0.0,0.0,0.0,0.0
144835,0.0,0.0,0.0,0.0,0.0,0.0
144819,0.0,0.0,0.0,0.0,0.0,0.0
144820,0.0,0.0,0.0,0.0,0.0,0.0
213540,0.0,0.0,0.0,0.0,0.0,0.0
144907,0.0,0.0,0.0,0.0,0.0,0.0
144892,0.0,0.0,0.0,0.0,0.0,0.0
144893,0.0,0.0,0.0,0.0,0.0,0.0
144894,0.0,0.0,0.0,0.0,0.0,0.0
213539,0.0,0.0,0.0,0.0,0.0,0.0
144897,0.0,0.0,0.0,0.0,0.0,0.0
144898,0.0,0.0,0.0,0.0,0.0,0.0
144899,0.0,0.0,0.0,0.0,0.0,0.0
144915,0.0,0.0,0.0,0.0,0.0,0.0
144900,0.0,0.0,0.0,0.0,0.0,0.0
144901,0.0,0.0,0.0,0.0,0.0,0.0
144902,0.0,0.0,0.0,0.0,0.0,0.0
144903,0.0,0.0,0.0,0.0,0.0,0.0
144904,0.0,0.0,0.0,0.0,0.0,0.0
144905,0.0,0.0,0.0,0.0,0.0,0.0
144906,0.0,0.0,0.0,0.0,0.0,0.0
144858,0.0,0.0,0.0,0.0,0.0,0.0
144859,0.0,0.0,0.0,0.0,0.0,0.0
144908,0.0,0.0,0.0,0.0,0.0,0.0
144910,0.0,0.0,0.0,0.0,0.0,0.0
144911,0.0,0.0,0.0,0.0,0.0,0.0
144912,0.0,0.0,0.0,0.0,0.0,0.0
144913,0.0,0.0,0.0,0.0,0.0,0.0
144914,0.0,0.0,0.0,0.0,0.0,0.0
144865,0.0,0.0,0.0,0.0,0.0,0.0
144866,0.0,0.0,0.0,0.0,0.0,0.0
144867,0.0,0.0,0.0,0.0,0.0,0.0
144852,0.0,0.0,0.0,0.0,0.0,0.0
144853,0.0,0.0,0.0,0.0,0.0,0.0
144855,0.0,0.0,0.0,0.0,0.0,0.0
144856,0.0,0.0,0.0,0.0,0.0,0.0
144857,0.0,0.0,0.0,0.0,0.0,0.0
209325,0.0,0.0,0.0,0.0,0.0,0.0
209326,0.0,0.0,0.0,0.0,0.0,0.0
209327,0.0,0.0,0.0,0.0,0.0,0.0
209328,0.0,0.0,0.0,0.0,0.0,0.0
209329,0.0,0.0,0.0,0.0,0.0,0.0
209330,0.0,0.0,0.0,0.0,0.0,0.0
209331,0.0,0.0,0.0,0.0,0.0,0.0
209332,0.0,0.0,0.0,0.0,0.0,0.0
209333,0.0,0.0,0.0,0.0,0.0,0.0
209334,0.0,0.0,0.0,0.0,0.0,0.0
209335,0.0,0.0,0.0,0.0,0.0,0.0
209336,0.0,0.0,0.0,0.0,0.0,0.0
209337,0.0,0.0,0.0,0.0,0.0,0.0
209338,0.0,0.0,0.0,0.0,0.0,0.0
209339,0.0,0.0,0.0,0.0,0.0,0.0
209340,0.0,0.0,0.0,0.0,0.0,0.0
209341,0.0,0.0,0.0,0.0,0.0,0.0
209342,0.0,0.0,0.0,0.0,0.0,0.0
209343,0.0,0.0,0.0,0.0,0.0,0.0
209344,0.0,0.0,0.0,0.0,0.0,0.0
209345,0.0,0.0,0.0,0.0,0.0,0.0
209346,0.0,0.0,0.0,0.0,0.0,0.0
209347,0.0,0.0,0.0,0.0,0.0,0.0
209348,0.0,0.0,0.0,0.0,0.0,0.0
144884,0.0,0.0,0.0,0.0,0.0,0.0
144885,0.0,0.0,0.0,0.0,0.0,0.0
144886,0.0,0.0,0.0,0.0,0.0,0.0
144887,0.0,0.0,0.0,0.0,0.0,0.0
144888,0.0,0.0,0.0,0.0,0.0,0.0
144889,0.0,0.0,0.0,0.0,0.0,0.0
144890,0.0,0.0,0.0,0.0,0.0,0.0
144891,0.0,0.0,0.0,0.0,0.0,0.0
144928,0.0,0.0,0.0,0.0,0.0,0.0
144929,0.0,0.0,0.0,0.0,0.0,0.0
144930,0.0,0.0,0.0,0.0,0.0,0.0
144931,0.0,0.0,0.0,0.0,0.0,0.0
144916,0.0,0.0,0.0,0.0,0.0,0.0
144917,0.0,0.0,0.0,0.0,0.0,0.0
144918,0.0,0.0,0.0,0.0,0.0,0.0
144919,0.0,0.0,0.0,0.0,0.0,0.0
144935,0.0,0.0,0.0,0.0,0.0,0.0
144936,0.0,0.0,0.0,0.0,0.0,0.0
144937,0.0,0.0,0.0,0.0,0.0,0.0
144938,0.0,0.0,0.0,0.0,0.0,0.0
144939,0.0,0.0,0.0,0.0,0.0,0.0
144924,0.0,0.0,0.0,0.0,0.0,0.0
144925,0.0,0.0,0.0,0.0,0.0,0.0
144926,0.0,0.0,0.0,0.0,0.0,0.0
144941,0.0,0.0,0.0,0.0,0.0,0.0
144942,0.0,0.0,0.0,0.0,0.0,0.0
144943,0.0,0.0,0.0,0.0,0.0,0.0
144944,0.0,0.0,0.0,0.0,0.0,0.0
144945,0.0,0.0,0.0,0.0,0.0,0.0
144947,0.0,0.0,0.0,0.0,0.0,0.0
144933,0.0,0.0,0.0,0.0,0.0,0.0
144934,0.0,0.0,0.0,0.0,0.0,0.0
209317,0.0,0.0,0.0,0.0,0.0,0.0
213538,0.0,0.0,0.0,0.0,0.0,0.0
209319,0.0,0.0,0.0,0.0,0.0,0.0
209320,0.0,0.0,0.0,0.0,0.0,0.0
209321,0.0,0.0,0.0,0.0,0.0,0.0
209322,0.0,0.0,0.0,0.0,0.0,0.0
209323,0.0,0.0,0.0,0.0,0.0,0.0
209324,0.0,0.0,0.0,0.0,0.0,0.0
144963,0.0,0.0,0.0,0.0,0.0,0.0
144948,0.0,0.0,0.0,0.0,0.0,0.0
144950,0.0,0.0,0.0,0.0,0.0,0.0
144951,0.0,0.0,0.0,0.0,0.0,0.0
144952,0.0,0.0,0.0,0.0,0.0,0.0
144953,0.0,0.0,0.0,0.0,0.0,0.0
144954,0.0,0.0,0.0,0.0,0.0,0.0
144955,0.0,0.0,0.0,0.0,0.0,0.0
144971,0.0,0.0,0.0,0.0,0.0,0.0
144956,0.0,0.0,0.0,0.0,0.0,0.0
144957,0.0,0.0,0.0,0.0,0.0,0.0
144958,0.0,0.0,0.0,0.0,0.0,0.0
144959,0.0,0.0,0.0,0.0,0.0,0.0
144960,0.0,0.0,0.0,0.0,0.0,0.0
144961,0.0,0.0,0.0,0.0,0.0,0.0
144962,0.0,0.0,0.0,0.0,0.0,0.0
144979,0.0,0.0,0.0,0.0,0.0,0.0
144964,0.0,0.0,0.0,0.0,0.0,0.0
144965,0.0,0.0,0.0,0.0,0.0,0.0
144966,0.0,0.0,0.0,0.0,0.0,0.0
144967,0.0,0.0,0.0,0.0,0.0,0.0
144968,0.0,0.0,0.0,0.0,0.0,0.0
144969,0.0,0.0,0.0,0.0,0.0,0.0
144970,0.0,0.0,0.0,0.0,0.0,0.0
144920,0.0,0.0,0.0,0.0,0.0,0.0
144921,0.0,0.0,0.0,0.0,0.0,0.0
144922,0.0,0.0,0.0,0.0,0.0,0.0
144974,0.0,0.0,0.0,0.0,0.0,0.0
144975,0.0,0.0,0.0,0.0,0.0,0.0
144976,0.0,0.0,0.0,0.0,0.0,0.0
144977,0.0,0.0,0.0,0.0,0.0,0.0
144978,0.0,0.0,0.0,0.0,0.0,0.0
144982,0.0,0.0,0.0,0.0,0.0,0.0
144983,0.0,0.0,0.0,0.0,0.0,0.0
213537,0.0,0.0,0.0,0.0,0.0,0.0
144986,0.0,0.0,0.0,0.0,0.0,0.0
144987,0.0,0.0,0.0,0.0,0.0,0.0
145036,0.0,0.0,0.0,0.0,0.0,0.0
145037,0.0,0.0,0.0,0.0,0.0,0.0
145038,0.0,0.0,0.0,0.0,0.0,0.0
144990,0.0,0.0,0.0,0.0,0.0,0.0
144991,0.0,0.0,0.0,0.0,0.0,0.0
144992,0.0,0.0,0.0,0.0,0.0,0.0
144993,0.0,0.0,0.0,0.0,0.0,0.0
144994,0.0,0.0,0.0,0.0,0.0,0.0
144995,0.0,0.0,0.0,0.0,0.0,0.0
144980,0.0,0.0,0.0,0.0,0.0,0.0
144981,0.0,0.0,0.0,0.0,0.0,0.0
144996,0.0,0.0,0.0,0.0,0.0,0.0
144997,0.0,0.0,0.0,0.0,0.0,0.0
144998,0.0,0.0,0.0,0.0,0.0,0.0
144999,0.0,0.0,0.0,0.0,0.0,0.0
145000,0.0,0.0,0.0,0.0,0.0,0.0
145002,0.0,0.0,0.0,0.0,0.0,0.0
144988,0.0,0.0,0.0,0.0,0.0,0.0
144989,0.0,0.0,0.0,0.0,0.0,0.0
145004,0.0,0.0,0.0,0.0,0.0,0.0
145005,0.0,0.0,0.0,0.0,0.0,0.0
145006,0.0,0.0,0.0,0.0,0.0,0.0
145007,0.0,0.0,0.0,0.0,0.0,0.0
145008,0.0,0.0,0.0,0.0,0.0,0.0
145009,0.0,0.0,0.0,0.0,0.0,0.0
145010,0.0,0.0,0.0,0.0,0.0,0.0
145011,0.0,0.0,0.0,0.0,0.0,0.0
145018,0.0,0.0,0.0,0.0,0.0,0.0
145019,0.0,0.0,0.0,0.0,0.0,0.0
145068,0.0,0.0,0.0,0.0,0.0,0.0
145069,0.0,0.0,0.0,0.0,0.0,0.0
145070,0.0,0.0,0.0,0.0,0.0,0.0
145071,0.0,0.0,0.0,0.0,0.0,0.0
145072,0.0,0.0,0.0,0.0,0.0,0.0
145073,0.0,0.0,0.0,0.0,0.0,0.0
145025,0.0,0.0,0.0,0.0,0.0,0.0
145026,0.0,0.0,0.0,0.0,0.0,0.0
145027,0.0,0.0,0.0,0.0,0.0,0.0
145012,0.0,0.0,0.0,0.0,0.0,0.0
145013,0.0,0.0,0.0,0.0,0.0,0.0
145014,0.0,0.0,0.0,0.0,0.0,0.0
145015,0.0,0.0,0.0,0.0,0.0,0.0
145017,0.0,0.0,0.0,0.0,0.0,0.0
145031,0.0,0.0,0.0,0.0,0.0,0.0
145032,0.0,0.0,0.0,0.0,0.0,0.0
145033,0.0,0.0,0.0,0.0,0.0,0.0
145034,0.0,0.0,0.0,0.0,0.0,0.0
145035,0.0,0.0,0.0,0.0,0.0,0.0
145020,0.0,0.0,0.0,0.0,0.0,0.0
145021,0.0,0.0,0.0,0.0,0.0,0.0
145024,0.0,0.0,0.0,0.0,0.0,0.0
145039,0.0,0.0,0.0,0.0,0.0,0.0
145040,0.0,0.0,0.0,0.0,0.0,0.0
145041,0.0,0.0,0.0,0.0,0.0,0.0
145042,0.0,0.0,0.0,0.0,0.0,0.0
145043,0.0,0.0,0.0,0.0,0.0,0.0
145028,0.0,0.0,0.0,0.0,0.0,0.0
145029,0.0,0.0,0.0,0.0,0.0,0.0
145030,0.0,0.0,0.0,0.0,0.0,0.0
145050,0.0,0.0,0.0,0.0,0.0,0.0
145051,0.0,0.0,0.0,0.0,0.0,0.0
145100,0.0,0.0,0.0,0.0,0.0,0.0
145101,0.0,0.0,0.0,0.0,0.0,0.0
145102,0.0,0.0,0.0,0.0,0.0,0.0
145103,0.0,0.0,0.0,0.0,0.0,0.0
145104,0.0,0.0,0.0,0.0,0.0,0.0
145105,0.0,0.0,0.0,0.0,0.0,0.0
145058,0.0,0.0,0.0,0.0,0.0,0.0
145059,0.0,0.0,0.0,0.0,0.0,0.0
145044,0.0,0.0,0.0,0.0,0.0,0.0
145045,0.0,0.0,0.0,0.0,0.0,0.0
145046,0.0,0.0,0.0,0.0,0.0,0.0
145047,0.0,0.0,0.0,0.0,0.0,0.0
145048,0.0,0.0,0.0,0.0,0.0,0.0
145049,0.0,0.0,0.0,0.0,0.0,0.0
145066,0.0,0.0,0.0,0.0,0.0,0.0
145067,0.0,0.0,0.0,0.0,0.0,0.0
145052,0.0,0.0,0.0,0.0,0.0,0.0
145053,0.0,0.0,0.0,0.0,0.0,0.0
145054,0.0,0.0,0.0,0.0,0.0,0.0
145055,0.0,0.0,0.0,0.0,0.0,0.0
145056,0.0,0.0,0.0,0.0,0.0,0.0
145057,0.0,0.0,0.0,0.0,0.0,0.0
145074,0.0,0.0,0.0,0.0,0.0,0.0
145075,0.0,0.0,0.0,0.0,0.0,0.0
145060,0.0,0.0,0.0,0.0,0.0,0.0
145061,0.0,0.0,0.0,0.0,0.0,0.0
145062,0.0,0.0,0.0,0.0,0.0,0.0
145063,0.0,0.0,0.0,0.0,0.0,0.0
145064,0.0,0.0,0.0,0.0,0.0,0.0
145065,0.0,0.0,0.0,0.0,0.0,0.0
145082,0.0,0.0,0.0,0.0,0.0,0.0
145083,0.0,0.0,0.0,0.0,0.0,0.0
145132,0.0,0.0,0.0,0.0,0.0,0.0
145133,0.0,0.0,0.0,0.0,0.0,0.0
145134,0.0,0.0,0.0,0.0,0.0,0.0
145135,0.0,0.0,0.0,0.0,0.0,0.0
145136,0.0,0.0,0.0,0.0,0.0,0.0
145137,0.0,0.0,0.0,0.0,0.0,0.0
145090,0.0,0.0,0.0,0.0,0.0,0.0
145091,0.0,0.0,0.0,0.0,0.0,0.0
145076,0.0,0.0,0.0,0.0,0.0,0.0
145077,0.0,0.0,0.0,0.0,0.0,0.0
145078,0.0,0.0,0.0,0.0,0.0,0.0
145079,0.0,0.0,0.0,0.0,0.0,0.0
145080,0.0,0.0,0.0,0.0,0.0,0.0
145081,0.0,0.0,0.0,0.0,0.0,0.0
145098,0.0,0.0,0.0,0.0,0.0,0.0
145099,0.0,0.0,0.0,0.0,0.0,0.0
145084,0.0,0.0,0.0,0.0,0.0,0.0
145085,0.0,0.0,0.0,0.0,0.0,0.0
145086,0.0,0.0,0.0,0.0,0.0,0.0
145087,0.0,0.0,0.0,0.0,0.0,0.0
145088,0.0,0.0,0.0,0.0,0.0,0.0
145089,0.0,0.0,0.0,0.0,0.0,0.0
145106,0.0,0.0,0.0,0.0,0.0,0.0
145107,0.0,0.0,0.0,0.0,0.0,0.0
145092,0.0,0.0,0.0,0.0,0.0,0.0
145093,0.0,0.0,0.0,0.0,0.0,0.0
145094,0.0,0.0,0.0,0.0,0.0,0.0
145095,0.0,0.0,0.0,0.0,0.0,0.0
145096,0.0,0.0,0.0,0.0,0.0,0.0
145097,0.0,0.0,0.0,0.0,0.0,0.0
145114,0.0,0.0,0.0,0.0,0.0,0.0
145115,0.0,0.0,0.0,0.0,0.0,0.0
145164,0.0,0.0,0.0,0.0,0.0,0.0
145165,0.0,0.0,0.0,0.0,0.0,0.0
145166,0.0,0.0,0.0,0.0,0.0,0.0
145167,0.0,0.0,0.0,0.0,0.0,0.0
145168,0.0,0.0,0.0,0.0,0.0,0.0
145169,0.0,0.0,0.0,0.0,0.0,0.0
145122,0.0,0.0,0.0,0.0,0.0,0.0
145123,0.0,0.0,0.0,0.0,0.0,0.0
145108,0.0,0.0,0.0,0.0,0.0,0.0
145109,0.0,0.0,0.0,0.0,0.0,0.0
145110,0.0,0.0,0.0,0.0,0.0,0.0
145111,0.0,0.0,0.0,0.0,0.0,0.0
145112,0.0,0.0,0.0,0.0,0.0,0.0
145113,0.0,0.0,0.0,0.0,0.0,0.0
145130,0.0,0.0,0.0,0.0,0.0,0.0
145131,0.0,0.0,0.0,0.0,0.0,0.0
145116,0.0,0.0,0.0,0.0,0.0,0.0
145117,0.0,0.0,0.0,0.0,0.0,0.0
145118,0.0,0.0,0.0,0.0,0.0,0.0
145119,0.0,0.0,0.0,0.0,0.0,0.0
145120,0.0,0.0,0.0,0.0,0.0,0.0
145121,0.0,0.0,0.0,0.0,0.0,0.0
145138,0.0,0.0,0.0,0.0,0.0,0.0
145139,0.0,0.0,0.0,0.0,0.0,0.0
145124,0.0,0.0,0.0,0.0,0.0,0.0
145125,0.0,0.0,0.0,0.0,0.0,0.0
145126,0.0,0.0,0.0,0.0,0.0,0.0
145127,0.0,0.0,0.0,0.0,0.0,0.0
145128,0.0,0.0,0.0,0.0,0.0,0.0
145129,0.0,0.0,0.0,0.0,0.0,0.0
145146,0.0,0.0,0.0,0.0,0.0,0.0
145147,0.0,0.0,0.0,0.0,0.0,0.0
145196,0.0,0.0,0.0,0.0,0.0,0.0
145197,0.0,0.0,0.0,0.0,0.0,0.0
145198,0.0,0.0,0.0,0.0,0.0,0.0
145199,0.0,0.0,0.0,0.0,0.0,0.0
145200,0.0,0.0,0.0,0.0,0.0,0.0
145201,0.0,0.0,0.0,0.0,0.0,0.0
145154,0.0,0.0,0.0,0.0,0.0,0.0
145155,0.0,0.0,0.0,0.0,0.0,0.0
145140,0.0,0.0,0.0,0.0,0.0,0.0
145141,0.0,0.0,0.0,0.0,0.0,0.0
145142,0.0,0.0,0.0,0.0,0.0,0.0
145143,0.0,0.0,0.0,0.0,0.0,0.0
145144,0.0,0.0,0.0,0.0,0.0,0.0
145145,0.0,0.0,0.0,0.0,0.0,0.0
145162,0.0,0.0,0.0,0.0,0.0,0.0
145163,0.0,0.0,0.0,0.0,0.0,0.0
145148,0.0,0.0,0.0,0.0,0.0,0.0
145149,0.0,0.0,0.0,0.0,0.0,0.0
145150,0.0,0.0,0.0,0.0,0.0,0.0
145151,0.0,0.0,0.0,0.0,0.0,0.0
145152,0.0,0.0,0.0,0.0,0.0,0.0
145153,0.0,0.0,0.0,0.0,0.0,0.0
145170,0.0,0.0,0.0,0.0,0.0,0.0
145171,0.0,0.0,0.0,0.0,0.0,0.0
145156,0.0,0.0,0.0,0.0,0.0,0.0
145157,0.0,0.0,0.0,0.0,0.0,0.0
145158,0.0,0.0,0.0,0.0,0.0,0.0
145159,0.0,0.0,0.0,0.0,0.0,0.0
145160,0.0,0.0,0.0,0.0,0.0,0.0
145161,0.0,0.0,0.0,0.0,0.0,0.0
145178,0.0,0.0,0.0,0.0,0.0,0.0
145179,0.0,0.0,0.0,0.0,0.0,0.0
145228,0.0,0.0,0.0,0.0,0.0,0.0
145229,0.0,0.0,0.0,0.0,0.0,0.0
145230,0.0,0.0,0.0,0.0,0.0,0.0
145231,0.0,0.0,0.0,0.0,0.0,0.0
145232,0.0,0.0,0.0,0.0,0.0,0.0
145233,0.0,0.0,0.0,0.0,0.0,0.0
145186,0.0,0.0,0.0,0.0,0.0,0.0
145187,0.0,0.0,0.0,0.0,0.0,0.0
145172,0.0,0.0,0.0,0.0,0.0,0.0
145173,0.0,0.0,0.0,0.0,0.0,0.0
145174,0.0,0.0,0.0,0.0,0.0,0.0
145175,0.0,0.0,0.0,0.0,0.0,0.0
145176,0.0,0.0,0.0,0.0,0.0,0.0
145177,0.0,0.0,0.0,0.0,0.0,0.0
145194,0.0,0.0,0.0,0.0,0.0,0.0
145195,0.0,0.0,0.0,0.0,0.0,0.0
145180,0.0,0.0,0.0,0.0,0.0,0.0
145181,0.0,0.0,0.0,0.0,0.0,0.0
145182,0.0,0.0,0.0,0.0,0.0,0.0
145183,0.0,0.0,0.0,0.0,0.0,0.0
145184,0.0,0.0,0.0,0.0,0.0,0.0
145185,0.0,0.0,0.0,0.0,0.0,0.0
145202,0.0,0.0,0.0,0.0,0.0,0.0
145203,0.0,0.0,0.0,0.0,0.0,0.0
145188,0.0,0.0,0.0,0.0,0.0,0.0
145189,0.0,0.0,0.0,0.0,0.0,0.0
145190,0.0,0.0,0.0,0.0,0.0,0.0
145191,0.0,0.0,0.0,0.0,0.0,0.0
145192,0.0,0.0,0.0,0.0,0.0,0.0
145193,0.0,0.0,0.0,0.0,0.0,0.0
145210,0.0,0.0,0.0,0.0,0.0,0.0
145211,0.0,0.0,0.0,0.0,0.0,0.0
145260,0.0,0.0,0.0,0.0,0.0,0.0
145261,0.0,0.0,0.0,0.0,0.0,0.0
145262,0.0,0.0,0.0,0.0,0.0,0.0
145263,0.0,0.0,0.0,0.0,0.0,0.0
145264,0.0,0.0,0.0,0.0,0.0,0.0
145265,0.0,0.0,0.0,0.0,0.0,0.0
145218,0.0,0.0,0.0,0.0,0.0,0.0
145219,0.0,0.0,0.0,0.0,0.0,0.0
